version,id,specialty,naics_modifier,eo_minimum_premium
v2.0.101,425,Manufacturing,0.449999988079071,500.00
v2.0.101,426,Media,0.375000000000000,500.00
v2.0.101,427,Payment Processing,0.600000023841858,500.00
v2.0.101,428,Real Estate,0.449999988079071,500.00
v2.0.101,429,Retail,0.449999988079071,500.00
v2.0.101,430,Supply Chain Management,0.430999994277954,500.00
v2.0.101,431,Transportation,0.375000000000000,500.00
v2.0.101,432,Utilities,0.375000000000000,500.00
v2.0.101,433,Digital Marketing Agency,0.275000005960464,500.00
v2.0.101,434,Document and Data Conversion,0.456000000238419,500.00
v2.0.101,435,Internet Service Provider,0.224999994039536,500.00
v2.0.101,436,Managed IT Services,0.291999995708466,500.00
v2.0.101,437,Managed Cybersecurity Services,0.319999992847443,500.00
v2.0.101,438,IT Staffing,0.166999995708466,500.00
v2.0.101,439,Accounting,0.256000012159348,500.00
v2.0.101,440,Autonomous AI,0.546000003814697,500.00
v2.0.101,441,Banking - Investment,0.393000006675720,500.00
v2.0.101,442,Banking - Retail,0.444000005722046,500.00
v2.0.101,443,Biometric,0.444000005722046,500.00
v2.0.101,444,Broadcasting,0.342000007629395,500.00
v2.0.101,445,Business Analytics,0.171000003814697,500.00
v2.0.101,446,Cloud Storage,0.342000007629395,500.00
v2.0.101,447,Communications,0.171000003814697,500.00
v2.0.101,448,Computer-aided Design (CAD),0.171000003814697,500.00
v2.0.101,449,Computer-aided Manufacturing (CAM),0.546000003814697,500.00
v2.0.101,450,Control Systems,0.546000003814697,500.00
v2.0.101,451,Crowdfunding,0.393000006675720,500.00
v2.0.101,452,Cryptocurrency,0.546000003814697,500.00
v2.0.101,453,Customer Engagement / CRM,0.393000006675720,500.00
v2.0.101,454,Customer Rewards,0.342000007629395,500.00
v2.0.101,455,Cybersecurity,0.256000012159348,500.00
v2.0.101,456,Data Mining / Aggregation,0.546000003814697,500.00
v2.0.101,457,Digital Marketing,0.256000012159348,500.00
v2.0.101,458,E-Commerce,0.393000006675720,500.00
v2.0.101,459,E-Discovery,0.342000007629395,500.00
v2.0.101,460,Emergency Notification,0.342000007629395,500.00
v2.0.101,461,Enterprise Resource Planning (ERP),0.583000004291534,500.00
v2.0.101,462,Financial Trading,0.546000003814697,500.00
v2.0.101,463,Gambling,0.546000003814697,500.00
v2.0.101,464,Geographic Information Systems (GIS),0.256000012159348,500.00
v2.0.101,465,Health and Wellness,0.256000012159348,500.00
v2.0.101,466,Human Resources,0.342000007629395,500.00
v2.0.101,467,Identity and Fraud Protection,0.444000005722046,500.00
v2.0.101,468,Internet of Things (IoT),0.342000007629395,500.00
v2.0.101,469,IT Analytics,0.171000003814697,500.00
v2.0.101,470,Learning Management,0.171000003814697,500.00
v2.0.101,471,Medical Diagnostic,0.546000003814697,500.00
v2.0.101,472,Other,0.342000007629395,500.00
v2.0.101,473,Password Management,0.546000003814697,500.00
v2.0.101,474,Payment Processing,0.546000003814697,500.00
v2.0.101,475,Point of Sale (POS),0.393000006675720,500.00
v2.0.101,476,Practice Management,0.342000007629395,500.00
v2.0.101,477,Risk Management,0.342000007629395,500.00
v2.0.101,478,Sharing Economy,0.256000012159348,500.00
v2.0.101,479,Social Media,0.444000005722046,500.00
v2.0.101,480,Supply Chain Management,0.393000006675720,500.00
v2.0.101,481,Telematics,0.171000003814697,500.00
v2.0.101,482,Video Game,0.546000003814697,500.00
v2.0.101,483,Telecommunications,0.224999994039536,500.00
v2.0.101,484,Product Sales,0.275000005960464,500.00
v2.0.101,485,Product Sales & Implementation,0.437000006437302,500.00
v2.0.101,486,Product Sales & Implementation - Banking - Investment,0.503000020980835,500.00
v2.0.101,487,Product Sales & Implementation - Banking - Retail,0.568000018596649,500.00
v2.0.101,488,Product Sales & Implementation - Electronic Health Records (EHR),0.503000020980835,500.00
v2.0.101,489,Product Sales & Implementation - Enterprise Resource Planning (ERP),0.634000003337860,500.00
v2.0.101,490,Product Sales & Implementation - Payment Systems,0.699999988079071,500.00
v2.0.101,491,Product Sales & Implementation - Supply Chain Management,0.503000020980835,500.00
v2.0.101,492,Web Development,0.275000005960464,500.00
v2.0.101,493,Web Development and Hosting,0.662999987602234,500.00
v2.0.101,494,Web Hosting & Domains,0.638000011444092,500.00
